RB Characterization Results (Multiple Teleportation Protocol)
Timestamp,2026-04-29T15:10:06.977325
Backend,ibm_kingston
Architecture,3 registers × 1 qubits = 3 total qubits
Registers,"reg_A (ping), reg_B (pong), ancilla (Bell channel)"
Hilbert Dimension,d = 2^1 = 2
Native Gate,CZ
Protocol,"SystolicTeleportation (ping-pong, active reset)"

Magesan Fit Parameters
A (SPAM contrast),0.500055
p (process decay per teleport),0.930240
B (asymptote),0.495517
r_empirical,0.034880
p_teleport_theory,0.100691

m (teleport cycles),F_emp (fidelity),F_fit (fitted)
0,0.995500,0.995571
1,0.951750,0.960688
2,0.921000,0.928237
4,0.868500,0.869970
6,0.827500,0.819549
8,0.790500,0.775917
10,0.757750,0.738160
15,0.659250,0.664539
20,0.603750,0.613256
25,0.567000,0.577532
30,0.550250,0.552648
40,0.508250,0.523239
50,0.499500,0.508968
60,0.500500,0.502044
80,0.508000,0.497053
100,0.514250,0.495878
