SQM RB Characterization Results (SystolicTeleportation)
Timestamp,2026-04-13T22:35:31.349370
Backend,fake_kyiv
Architecture,4 registers * 2 qubits = 8 total qubits
Hilbert Dimension,d = 2^2 = 4
Native Gate,ECR
Teleportation Module,SystolicTeleportation (with active reset)

Magesan Fit Parameters
A (SPAM contrast),0.594627
p (process decay),0.814550
B (asymptote),0.309898
r_empirical,0.139088
p_swap_theory,0.199791

m (SWAP cycles),F_emp (fidelity),F_fit (fitted)
0,0.932750,0.904526
1,0.785250,0.794252
2,0.679250,0.704429
4,0.551500,0.571666
6,0.469500,0.483579
8,0.436750,0.425134
10,0.418250,0.386356
15,0.372750,0.337315
20,0.358750,0.319729
25,0.336250,0.313424
30,0.329000,0.311163
40,0.309750,0.310061
50,0.302250,0.309919
60,0.286500,0.309901
80,0.263500,0.309898
100,0.269250,0.309898
