SQM RB Characterization Results (SWAP protocol)
Timestamp,2026-04-27T21:33:50.536301
Backend,fake_kyiv
Architecture,2 registers * 1 qubits = 2 total qubits
Hilbert Dimension,d = 2^1 = 2
Native Gate,ECR

Magesan Fit Parameters
A (SPAM contrast),0.527171
p (process decay),0.985678
B (asymptote),0.463547
r_empirical,0.007161
p_swap_theory,0.139444

m (SWAP cycles),F_emp (fidelity),F_fit (fitted)
0,0.989250,0.990718
1,0.988250,0.983168
2,0.972750,0.975726
4,0.959500,0.961159
6,0.950500,0.947007
8,0.933250,0.933258
10,0.919000,0.919899
15,0.885500,0.888142
20,0.858500,0.858594
25,0.825750,0.831103
30,0.812750,0.805524
40,0.760500,0.759584
50,0.718000,0.719815
60,0.685750,0.685389
80,0.629750,0.629789
100,0.588000,0.588124
